snapshot_block,market,kind,txid,tx_height,tx_time,caller,borrowers,movement,asset,amount_base_units
9053676,zest-v1,liquidation,0xf51f997060ba67d90533803b8c1fc4a6271b042169ddba847f8a8fd2d35bd785,8958595,1789061299,SPP6CG3E4VKDGC1NW7AQMMHCD6053152X9DNT12C,SP2JR4ZWCHTAF17NF8YW2WSBCEWTNYNCRWKSY8SVD,debt_repaid,SP3Y2ZSH8P7D50B0VBTSX11S7XSG24M1VB9YFQA4K.token-aeusdc::aeUSDC,194944194
9053676,zest-v1,liquidation,0xf51f997060ba67d90533803b8c1fc4a6271b042169ddba847f8a8fd2d35bd785,8958595,1789061299,SPP6CG3E4VKDGC1NW7AQMMHCD6053152X9DNT12C,SP2JR4ZWCHTAF17NF8YW2WSBCEWTNYNCRWKSY8SVD,collateral_seized,SM3VDXK3WZZSA84XXFKAFAF15NNZX32CTSG82JFQ4.sbtc-token::sbtc-token,302765
9053676,zest-v1,liquidation,0xb50e1835c7e34f7001bc24f5219fcf36b6d0994d7ce7d5d91cd2fde4c1ed548c,8958595,1789061299,SPP6CG3E4VKDGC1NW7AQMMHCD6053152X9DNT12C,SP2G0P8PWG999ZAQ4K9K8PDFHYY5F817RF515RNK8,debt_repaid,SP3Y2ZSH8P7D50B0VBTSX11S7XSG24M1VB9YFQA4K.token-aeusdc::aeUSDC,2003334539
9053676,zest-v1,liquidation,0xb50e1835c7e34f7001bc24f5219fcf36b6d0994d7ce7d5d91cd2fde4c1ed548c,8958595,1789061299,SPP6CG3E4VKDGC1NW7AQMMHCD6053152X9DNT12C,SP2G0P8PWG999ZAQ4K9K8PDFHYY5F817RF515RNK8,collateral_seized,SM3VDXK3WZZSA84XXFKAFAF15NNZX32CTSG82JFQ4.sbtc-token::sbtc-token,3111349
9053676,zest-v1,liquidation,0x4e27251aff4f840c386a62773e5683d272e52f4c6d2b68d4564f61008d2958ad,8958853,1789063998,SPP6CG3E4VKDGC1NW7AQMMHCD6053152X9DNT12C,SP348V8458YH82ZWN7TE3VQYX3BV5607KAFB1648D,debt_repaid,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.ststx-token::ststx,3742975235
9053676,zest-v1,liquidation,0x4e27251aff4f840c386a62773e5683d272e52f4c6d2b68d4564f61008d2958ad,8958853,1789063998,SPP6CG3E4VKDGC1NW7AQMMHCD6053152X9DNT12C,SP348V8458YH82ZWN7TE3VQYX3BV5607KAFB1648D,collateral_seized,SM3VDXK3WZZSA84XXFKAFAF15NNZX32CTSG82JFQ4.sbtc-token::sbtc-token,1819618
9053676,zest-v1,liquidation,0x867da987dd2c29bb5a921fe2d76710f9cbbdc3249254474bbeec414740bba499,9015876,1789711775,SPP6CG3E4VKDGC1NW7AQMMHCD6053152X9DNT12C,SPVDEZNRVNP4AGMPRBHMAC6RPP7FYAFVPTSFH1B6,debt_repaid,SP3Y2ZSH8P7D50B0VBTSX11S7XSG24M1VB9YFQA4K.token-aeusdc::aeUSDC,2095121
9053676,zest-v1,liquidation,0x867da987dd2c29bb5a921fe2d76710f9cbbdc3249254474bbeec414740bba499,9015876,1789711775,SPP6CG3E4VKDGC1NW7AQMMHCD6053152X9DNT12C,SPVDEZNRVNP4AGMPRBHMAC6RPP7FYAFVPTSFH1B6,collateral_seized,SM3VDXK3WZZSA84XXFKAFAF15NNZX32CTSG82JFQ4.sbtc-token::sbtc-token,2976
9053676,zest-v1,liquidation,0x60131abf98b0f73372c3e91947fd32632deb7887c4c7f2d701f81b54a333a8cd,9037811,1789983732,SPP6CG3E4VKDGC1NW7AQMMHCD6053152X9DNT12C,SP3MQVXN5ANM9XJMX9VTYSM78P3J8WE8GR52JJ5CH,debt_repaid,STX,3514355
9053676,zest-v1,liquidation,0x60131abf98b0f73372c3e91947fd32632deb7887c4c7f2d701f81b54a333a8cd,9037811,1789983732,SPP6CG3E4VKDGC1NW7AQMMHCD6053152X9DNT12C,SP3MQVXN5ANM9XJMX9VTYSM78P3J8WE8GR52JJ5CH,collateral_seized,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.ststx-token::ststx,3258046
9053676,zest-v1,liquidation,0xe46656ab99474aaeddfdb88b4b7850845181f22737159c09080398007a175397,9037812,1789983763,SPP6CG3E4VKDGC1NW7AQMMHCD6053152X9DNT12C,SP2YR4E6C2XJ10MAP5VR8GYAJJF4CHNNC1EGZY70X,debt_repaid,STX,3087143
9053676,zest-v1,liquidation,0xe46656ab99474aaeddfdb88b4b7850845181f22737159c09080398007a175397,9037812,1789983763,SPP6CG3E4VKDGC1NW7AQMMHCD6053152X9DNT12C,SP2YR4E6C2XJ10MAP5VR8GYAJJF4CHNNC1EGZY70X,collateral_seized,SM3VDXK3WZZSA84XXFKAFAF15NNZX32CTSG82JFQ4.sbtc-token::sbtc-token,1352
