block_time_utc,block_height,tx_id,feed,value_usd,signed_burn_block,reference_usd,deviation_at_publish_pct
2026-08-08T16:10:46Z,8722896,0x506d244f8b1f89939cb4a41b685a05544eb13e422a31ac4708c27f2f4092c380,stSTX (token 8),0.157784,961601,0.1577,0.0702
2026-08-08T16:50:40Z,8723053,0x59990d92f78cab415889b5a412219366bb09abc0f7579dbd79fa61e183011818,STX (token 1),0.1334,961604,0.1333,0.1026
2026-08-08T16:50:40Z,8723053,0x5f0b99189f871dd48c5b74c9a847862a84b7898d70cbeebbe0a8882e0b7fc6d8,BTC (token 2),65015.24,961604,65018.51,-0.005
2026-08-08T17:10:52Z,8723132,0x73a491e5dcaf416f3c598407080657788e7d1c8b4e4cf388ebb91833bd656d40,stSTX (token 8),0.15802,961608,0.1579,0.0822
2026-08-08T17:31:01Z,8723202,0xaff0509019cd149913e16005f8780c2b19dcf2fd94444cc95cf22edae5b3540a,STX (token 1),0.1339,961614,0.1339,0.0034
2026-08-08T17:31:01Z,8723202,0x0cd315d8b88aa57a423922fa9dc323e3099015b4d2fc832f85d6077bdf12358a,BTC (token 2),65060.46,961614,65057.2158,0.005
2026-08-08T17:31:01Z,8723202,0x3265f2ce9a3db8ab53ae17cf16daec5e11bcb7369064285dc4d1ed1e41632bfa,stSTX (token 8),0.158282,961614,0.1585,-0.1261
2026-08-08T18:30:37Z,8723439,0xb476a703cfea53c00ec766254bc7344287a61c96d428a65bbaa285be023741b3,STX (token 1),0.133143,961620,0.133,0.0718
2026-08-08T18:30:37Z,8723439,0xd71889176f5299d147b05208cc60e10e19cca729a2c21ca713a05e68ada40b5e,BTC (token 2),65001.022246,961620,64988.1206,0.0199
2026-08-08T18:30:37Z,8723439,0x1aec92b11d640c2fb4ef13a1b288b7cc277c464e60f1710746c006d5bb1fe700,stSTX (token 8),0.157598,961620,0.1575,0.0756
2026-08-08T19:20:31Z,8723648,0x94753fb3868c49e23bdc3772c819d59f6a166b737ae83cdd0a085e219a7b5d77,STX (token 1),0.133063,961627,0.133,0.0758
2026-08-08T19:20:31Z,8723648,0x23d3d0ac8cbb5b215d654281626c23dbe7a2fc112d44e4a13325c6cc86e7fb70,BTC (token 2),64975.940291,961627,64977.2167,-0.002
2026-08-08T19:20:43Z,8723649,0x291e5cece426fa48419a8c94c9c97216dd3b042dbd7520ed9622b39772a161af,stSTX (token 8),0.157503,961627,0.1574,0.079
2026-08-08T20:40:55Z,8724007,0x6adf3794acc5f1173c378ce0706c107f741c54f4e75e7c6408522426d07280af,STX (token 1),0.132841,961633,0.1328,0.0643
2026-08-08T20:40:55Z,8724007,0x3b15344feb4f68c76dbe7a15728af4369743c07ad039c4a1cdd07cd22c422f31,BTC (token 2),65022.274377,961633,65016.7053,0.0086
2026-08-08T20:40:55Z,8724007,0x9d6213564b649c93009f81efefefdccafc6d25fe9b8a482e35f372c430687498,stSTX (token 8),0.15731,961633,0.1571,0.1112
2026-08-08T20:40:55Z,8724007,0xa4429216aece3201a6777a291d92cc2e5dec1dccd398ac2d1db1ac4748d01a29,stSTX (token 8),0.157356,961633,0.1571,0.1404
2026-08-08T22:20:41Z,8724397,0x03ccb268ca1dc7e8d008bfb9aa6ec4592a770e7ce49fd04f407e250f6e6b5558,STX (token 1),0.132659,961641,0.1326,0.0521
2026-08-08T22:20:41Z,8724397,0x6f541963fd5ba22bf5ad823899b01520e197ae37f32fdfa4c8a8fb7d9f1d6523,BTC (token 2),64946.946764,961641,64943.9318,0.0046
2026-08-08T22:20:53Z,8724398,0x5256ec11cdb58a0e8ce782b9c6cbc424b386144db7fbab87c473618aaae43833,stSTX (token 8),0.157025,961641,0.1569,0.0539
2026-08-08T23:10:30Z,8724601,0xe997d7bce3020e328513b6adc9297cca74bfea8b4c669132dc1be15b57ef6a92,STX (token 1),0.132533,961647,0.1324,0.105
2026-08-08T23:10:42Z,8724602,0x69c8e4a726d074952b67746e6d47fc51e1241291f0cdb79396677fe25832f70d,BTC (token 2),64890.867757,961647,64887.1487,0.0057
2026-08-08T23:10:42Z,8724602,0x2eab070de62d59d1d67ad0ea50293bc79950d956bd4e922783ce96a2b31ccf58,stSTX (token 8),0.156876,961647,0.1567,0.1064
2026-08-09T00:50:26Z,8725033,0xaa24d75e1d5553a886730e53b76b0e6314a9c27f3f14a8da5c7b113eacebfbbe,STX (token 1),0.132708,961653,,
2026-08-09T00:50:26Z,8725033,0xab2302cd1d58813ea8d45a888cfcb45b00ab363899b3cba6ade1e22dcfaaa9c5,BTC (token 2),64923.520608,961653,64909.76,0.0212
2026-08-09T00:50:40Z,8725034,0xd98383d7db22043cc3077384ed639cb996cc659778265d0d55363b6fa43efe5f,stSTX (token 8),0.157083,961653,,
2026-08-09T01:50:27Z,8725257,0xbbe937a3307c37cf73d134c02863b9e66459f19956dd45667445c069dc3b78ed,STX (token 1),0.132,961659,0.1318,0.1589
2026-08-09T01:50:42Z,8725258,0x865cc4d95ecae735620afe637eda2540d0e1fa52a690c3ff4ab3e9e866d38a4d,BTC (token 2),64831.797719,961659,64804.4676,0.0422
2026-08-09T01:50:42Z,8725258,0xa32f9931000ad2560f33cbbcf9a7849a4e72eac7bd33619a3520ab7d13b6995a,BTC (token 2),64832.37,961659,64804.4676,0.0431
2026-08-09T01:50:55Z,8725259,0x20892f6bb22e49b6f2163ef93854e785c0f95e1d5419155f38d0262edcd44f10,stSTX (token 8),0.156219,961659,0.156,0.1422
2026-08-09T03:01:31Z,8725568,0xccf7165289b751b1fbc4b9ae353114acbe937aa89d50288de9f973fe60cc8181,STX (token 1),0.132491,961665,0.1323,0.1539
2026-08-09T03:01:54Z,8725569,0x367d3ab07552a92ffef8ca1f1469288cd65f464a78d6ac043ab91661c1b808e9,BTC (token 2),64767.013399,961665,64758.19,0.0136
2026-08-09T03:10:43Z,8725599,0xd7bd3fc3c64e294f2f37594b29378fa4bfb2e884f204fb264d09ab9efed3cd4f,stSTX (token 8),0.15659,961667,0.1561,0.3433
2026-08-09T03:40:47Z,8725696,0x7969318d97d9f10545feb6efede697dc545571c3946d8f0198de9fb28fdb92e1,STX (token 1),0.131999,961673,,
2026-08-09T03:41:01Z,8725697,0xd93f1d9e1f4f71de354fd4a11904b467fcd0a1c6cdcdab6158366e00ded82225,BTC (token 2),64722.542016,961673,64743.66,-0.0326
2026-08-09T03:41:01Z,8725697,0x6f445f167c4c6a8bfa45637a5d126ff4f861aa4cd649540fa415f78d852a2fe1,stSTX (token 8),0.156253,961673,,
2026-08-09T04:31:02Z,8725884,0xb7643b2991dfe1d6a46ce611342c82d328b6467ca2ed21a77360d1caa3afae90,STX (token 1),0.132174,961679,0.1323,-0.0898
2026-08-09T04:31:02Z,8725884,0xd0c450339f694fd998894869b0610eabc8b4cc585d670d1871f62ad9ae13221a,BTC (token 2),64767.630854,961679,64766.62,0.0016
2026-08-09T04:31:19Z,8725885,0x8e3a5209fdf9b91a8c594aec3bf3c9310558510a14f9504ad31063accf1146f2,stSTX (token 8),0.156461,961679,0.1566,-0.0848
2026-08-09T05:30:31Z,8726142,0xf0151b36a4fee52cdc24dd9e04888c0691e648e6605b88fcd33212373458dc7d,STX (token 1),0.132009,961686,0.1319,0.0849
2026-08-09T05:30:31Z,8726142,0x34b40c3d1eb2cae867b6cbd68671859c94ed0e1e23510653fdedb8285cf00e49,BTC (token 2),64733.645833,961686,64734.8674,-0.0019
2026-08-09T05:30:31Z,8726142,0x72d8c1367b9fb62fc23b48322ef802184f9faf71dc6b7f68072fe55bf9d22dea,stSTX (token 8),0.156266,961686,0.1561,0.0896
2026-08-09T06:50:38Z,8726447,0x9eea7d953cdf6e167e8224d1b4b0685b3554da1ae9e90611ba5858a7560b1791,STX (token 1),0.132389,961692,0.1325,-0.0802
2026-08-09T06:51:07Z,8726448,0x538157269ffc8c3481ede3c9a5331bee5fd7c8e7e325461d6cdfcfcf758c3259,BTC (token 2),64801.64,961692,64802.91,-0.002
2026-08-09T06:51:07Z,8726448,0xa2142b8ef0d199174268f2f9ebbcbe4944184e214b09febf042655789913c820,stSTX (token 8),0.156715,961692,0.1568,-0.0767
2026-08-09T07:20:26Z,8726540,0xc41476d81fba303a83e2bdf0e36d5241c29a74627dbc1de4992bba6c87d6025b,STX (token 1),0.131388,961699,0.1313,0.101
2026-08-09T07:20:26Z,8726540,0x480d39eba2f7d48467b5f8b75e1d6f55533ec44a3442ae7334a7ab31890702b6,BTC (token 2),64803.709828,961699,64803.2281,0.0007
2026-08-09T07:20:41Z,8726541,0xa494a406dd813fac5d5b78a0d04e52e8bd3a1be85a27e1d05c5ed701138c8b60,stSTX (token 8),0.15553,961699,0.1554,0.1041
2026-08-09T07:50:35Z,8726664,0xd4f000fdc81d003b4c5d7d31c1e559e5dfc43317857e6c97c090648482c64c7e,STX (token 1),0.1313,961705,0.1313,0.034
2026-08-09T07:50:35Z,8726664,0x49a26f6bf0f1eab02c0497a5adbda8491759040a3930ce1bc6ee4fa1394ea1b1,BTC (token 2),64776.126702,961705,64783.3324,-0.0111
2026-08-09T07:50:49Z,8726665,0xab01dc9e22b8e7dda7ec665a9fbc077c563b2722b80855b3300f8db9743754ab,stSTX (token 8),0.155426,961705,0.1554,0.037
2026-08-09T09:01:38Z,8726952,0x25c5fad31b95bf21bb8e0475a5f9eb1139816be492b7ce68fb86da3b6a10e136,STX (token 1),0.131219,961713,0.1312,0.0273
2026-08-09T09:01:38Z,8726952,0xac3c251b64ff9f3204665269f81663861f664cbe85f5b69e529ee723fd3cba89,BTC (token 2),64770.888575,961713,64766.4665,0.0068
2026-08-09T09:01:48Z,8726953,0x899ab6d2e3ab1822313c289d63bc0665611e3d4627b55fbbedfa8ec66ea652e1,stSTX (token 8),0.15533,961713,0.1553,0.0296
2026-08-09T10:20:24Z,8727309,0x72324b4b770e1cf02ef1546a46009afd6b0e20b3401f9f01b806f3e101242068,STX (token 1),0.131445,961721,0.1315,-0.0358
2026-08-09T10:20:39Z,8727310,0xd10acb3832e926a71ce2c1909038ec5b6c05cbd80e2c88edc56041404e108c4c,BTC (token 2),64901.284768,961721,64915.42,-0.0218
2026-08-09T10:20:39Z,8727310,0x56310502c2a46df47b6ba5d42130b10ee49d24d37857e42f7fd0c63620e30ea8,stSTX (token 8),0.155598,961721,0.1557,-0.0339
2026-08-09T12:10:35Z,8727791,0xd3ecf75566e7b98062786ad80b3b771b23e242c2613076d491d4a38f584c145d,STX (token 1),0.1312,961727,0.1314,-0.1463
2026-08-09T12:10:45Z,8727792,0xaf570abfdfdd9227fd142f5586f1a278cded023e0a71e65cd04c04e6ae57e54f,BTC (token 2),64885.84,961727,64879.0555,0.0105
2026-08-09T12:10:45Z,8727792,0x6ac8843d3182e2a51d7692dd80de3f8e6d6c185d7f369c4a6ec543cacb0b6529,stSTX (token 8),0.15526,961727,0.1555,-0.1761
2026-08-09T13:40:40Z,8728163,0xfe7802526686e36ec50460ce397693ab7a4d5418c5c4eb712105b72dae899d60,STX (token 1),0.131444,961733,0.1315,-0.0416
2026-08-09T13:40:40Z,8728163,0xaa5c1843c8c1ffdce91aad742abde6fd5982150c2e9137afab0e14016ee3ba53,BTC (token 2),65078.912564,961733,65206.0526,-0.195
2026-08-09T13:40:58Z,8728164,0x49f26812f77e4b35e8eccf187ed2f2c658eb83a154237c935cf3d3d0718d6ef9,stSTX (token 8),0.155597,961733,0.1557,-0.0413
2026-08-09T14:40:50Z,8728390,0xe86cbc88e462b62f177b6f343a7763e878840852be2bc0a4649afefa5bfcd6da,STX (token 1),0.131645,961740,0.1317,-0.0366
2026-08-09T14:40:50Z,8728390,0xe75f0b42751268ae1770efe66537ddcb5f927d3850f4969c4e45f73920200a0b,STX (token 1),0.1317,961740,0.1317,0.0051
2026-08-09T14:41:03Z,8728391,0x7a496c35d1f9efa1a4706bcbb12248c1dab9fb66ca03673eca057253393e528f,BTC (token 2),65133.426497,961740,65101.3252,0.0493
2026-08-09T14:41:03Z,8728391,0x4450e596c66bb375d885d60f8e9c04e1396126aa8706caf07e6ccc23f28c9935,stSTX (token 8),0.155909,961740,0.1558,0.0866
2026-08-09T16:10:46Z,8728741,0x365d2126beac29d31510d3aa3e8fd10cbe31efb9cd6f9237075254d80fd01bd0,STX (token 1),0.132375,961748,0.1324,0.0164
2026-08-09T16:10:46Z,8728741,0xe054a025b24ce7c2c89be55172f40e423bc8fd3ab734ba3c92f3dea032250eb6,STX (token 1),0.1324,961748,0.1324,0.0353
2026-08-09T16:11:00Z,8728742,0xff0107a9f16e14fe9a17753bf11eebeb9869f855cb14bfce77927c92b81b0c3b,BTC (token 2),65209.66,961748,65211.0611,-0.0021
2026-08-09T16:11:00Z,8728742,0x32c953aaaadaa09689ddf4bfe1311543007cd6ddc7ecd897b3a86fcfe8ac40f3,stSTX (token 8),0.156738,961748,0.1566,0.078
2026-08-09T16:12:11Z,8728747,0xab103e7cd18e048446b726cf2aa11dcb509787b5dc2b1d8140d90bef5baa8851,stSTX (token 8),0.156708,961748,0.1565,0.1345
2026-08-09T17:10:38Z,8728984,0x97d8ded721e70346c316b940dd69a477482882619a7c7c1211b3b82cab2a0725,STX (token 1),0.132361,961754,,
2026-08-09T17:10:38Z,8728984,0x5e05251e97d8e7aaa294a419562df3f98878103dbcf8012f08702cf5c08bfca7,BTC (token 2),65174.695509,961754,65177.649,-0.0045
2026-08-09T17:10:38Z,8728984,0x5f007b7b22b89bba3be55d125e314ce7f39fd1165a3a6e5950ca604d8e10a2b0,stSTX (token 8),0.156692,961754,,
2026-08-09T17:10:51Z,8728985,0x9228908cfce54e5160842a73c1560146a41d78e8212a6c0b04f25c724debcf27,BTC (token 2),65170.86,961754,65177.649,-0.0104
2026-08-09T18:50:48Z,8729408,0xa75c133646fd82fb4b354a99ff523fa149687cadec88b53634fa8194abd905eb,STX (token 1),0.1324,961762,0.1324,0.0095
2026-08-09T18:50:48Z,8729408,0x12fc41a9fb25fd06a46e6b0a95e015132d73e10273874e1e480ad0e0a38053b6,BTC (token 2),65160.01,961762,65154.5715,0.0083
2026-08-09T18:51:05Z,8729409,0x11eed4e6fafdfee29d67510487404d74ee2c7e2240ff64c41c0991ad0d80823a,stSTX (token 8),0.156738,961762,0.1567,0.0509
2026-08-09T20:01:24Z,8729701,0x7e99d1f1291bc7058c360874d36f8223b0db7c38e51c6f7cd8a2310c66a2941c,STX (token 1),0.1324,961768,0.1323,0.069
2026-08-09T20:01:24Z,8729701,0xdfe366a8ae5d5cf32a39485b63ae1d9a26dc13559ee743abd49f5f95259882f4,BTC (token 2),65141.629056,961768,65135.6654,0.0092
2026-08-09T20:01:24Z,8729701,0xc0f543e00ed5f585778034e2965b3858ecfad98df9dfe2c02bedd1e5bd9be55a,stSTX (token 8),0.156737,961768,0.1566,0.0714
2026-08-09T21:10:49Z,8729977,0x45fbe6097504bb9a4ad655dcaac41134669c51863f48e73253f29e297f38f1f6,STX (token 1),0.132057,961774,0.1319,0.1123
2026-08-09T21:10:49Z,8729977,0xaf41bcd3bf85e97012290d26dec87d1e9a107acab11ea2254399190936a0d435,BTC (token 2),65094.75,961774,65092.9948,0.0027
2026-08-09T21:10:49Z,8729977,0x56c2db75d9b032b3b791fabdb220ae7d042ee302017f5ec013ef8cec940b841c,BTC (token 2),65084.098415,961774,65092.9948,-0.0137
2026-08-09T21:20:57Z,8730023,0x3c5d1be8455a5cb3da2e6d6c1f60fa6d4539692f3fc0ec449fc6490ce5b5ed49,stSTX (token 8),0.156383,961775,0.1565,-0.0798
2026-08-09T21:20:57Z,8730023,0x0956c9b9e0ee32269848ca140c380e241c0ff627b8c895f476d6be3f4dbc524f,stSTX (token 8),0.156434,961775,0.1565,-0.0473
2026-08-09T22:01:36Z,8730192,0x63d9723b8baa7d04026089b872b23d8f01385eb075ef58e74ff78fd5c1fc9222,STX (token 1),0.132347,961780,0.1322,0.1066
2026-08-09T22:02:08Z,8730193,0xff6d926fc1dada2a43f8bc875a7e25781d2d392b61fac92db3bdc8490f1d7f16,BTC (token 2),65151.937485,961780,65206.4705,-0.0836
2026-08-09T22:21:16Z,8730253,0x6e69acd1da566e9b374b8c671412540476df6cecddf5c03f009c96dc436e3829,stSTX (token 8),0.15733,961781,0.1575,-0.115
2026-08-09T22:50:52Z,8730339,0x39259f9ae9111b6e9663475c784ff407738c9a8b0e292e70d0af308dcc28dc37,STX (token 1),0.131951,961786,0.1316,0.2618
2026-08-09T22:51:15Z,8730340,0xfba3cdf8d31e152a9510047bdc28adedddef450a9aa09bb41866781e9c63c7df,BTC (token 2),64971.877168,961786,64931.94,0.0615
2026-08-09T23:01:12Z,8730373,0x19fcdf9912e1c4de5d1c833f69993e8ec290cf70ad63abc4264160361c07044b,stSTX (token 8),0.155682,961787,0.1556,0.0775
2026-08-09T23:20:53Z,8730451,0x52efa19bbc665b94b5c3d7e27523e202ef7fdd1a26838e9fc9ec122fef25c743,STX (token 1),0.131275,961792,0.1311,0.1273
2026-08-09T23:20:53Z,8730451,0xa5b960ef294ed76f4aeecbf5db53c24c341b39c2876d70d7ee79ef375edfecc5,BTC (token 2),64944,961792,64940.5498,0.0053
2026-08-09T23:20:53Z,8730451,0x64bcbacd9b470c54fe0bd034d65b089a4b5bcd15e3a845fee4c386992595a993,BTC (token 2),64993.348937,961792,64940.5498,0.0813
2026-08-10T00:02:32Z,8730616,0x11e56d9b4d178cc3190915a8b53ce99107034e8cd9250421cdd7a9f5319345ac,stSTX (token 8),0.153541,961795,0.1537,-0.0876
2026-08-10T00:20:55Z,8730672,0xd8e43686c30749137b76d99a90838be97d7405046a6a364647987524459b37f5,STX (token 1),0.1306,961801,0.1305,0.066
2026-08-10T00:20:55Z,8730672,0xf35cadb16012a77db2028e1f5e8de5a6044de28bf424986e9b0f511e417e03b3,STX (token 1),0.130761,961801,0.1305,0.1894
2026-08-10T00:20:55Z,8730672,0xfe272683ec632c20161302ef76d85018acbe0c9f28c375f6ce7bc506620bacc7,BTC (token 2),65022.44,961801,65023.43,-0.0015
2026-08-10T00:30:52Z,8730709,0xb7643d25a921a6fa368ca2d7981361c8a239ee1755bb9b4cb840a0399f890697,stSTX (token 8),0.154376,961802,0.154,0.2241
2026-08-10T01:10:48Z,8730838,0x0ae7bfbda7ba55f1c87d232a67533e45a62e097c1c9e0cf9aea203597522d9f7,STX (token 1),0.130655,961808,0.1306,0.0466
2026-08-10T01:10:48Z,8730838,0xa8471b3b6260817885d8983ad697ec05f713c3a563bc00a0cbc032258005b14d,BTC (token 2),64950.49571,961808,64972.9293,-0.0345
2026-08-10T01:11:02Z,8730839,0xf525b2008b624ce11e6c937f59b775c7b3acb98f3b65544ef9c9d0858246ba87,stSTX (token 8),0.154681,961808,0.1547,-0.0239
2026-08-10T02:01:51Z,8731013,0x8cf382b74d63b4a34c93824af027b4d4d363603f46a039b4823e2be8e02d6488,STX (token 1),0.1318,961814,0.1316,0.1621
2026-08-10T02:02:29Z,8731014,0xc87b4c97d3d3f2763615c4bd2a390becb68bf3351b9c0b677ad290585301d1ce,BTC (token 2),65139.858136,961814,65078.4843,0.0943
2026-08-10T02:02:29Z,8731014,0xbf696c14cad875cccc8959a6a79915bf538eaad8f656f6e56a7275aeb8ad769b,stSTX (token 8),0.155627,961814,0.1558,-0.0953
2026-08-10T03:10:34Z,8731241,0x135b5ec3bb0f1524db2ebe1f837c3f221764a03346c0b8480c5fe3611c2e385d,STX (token 1),0.131678,961821,0.1319,-0.1919
2026-08-10T03:11:03Z,8731242,0xa8b22f2ebe09053fc8c578147ae9fe9838c45bcc2be3e3fc60ee554a825e9550,BTC (token 2),64994.639068,961821,64965.2786,0.0452
2026-08-10T03:11:33Z,8731243,0x72623348e71ac125226d955553e85393749820f0e1ada306a97e467c1d998bf9,stSTX (token 8),0.155894,961821,0.156,-0.0722
2026-08-10T03:40:39Z,8731331,0x58d9b59b6c47d15c0475bb2fa0d6fec64849cf05bc3ee35736e1fd292a20dfdc,STX (token 1),0.132024,961830,0.1319,0.0704
2026-08-10T03:40:39Z,8731331,0x145af5c411b3b1411bb91a2af7e450a418adb09f843f63c1cceb4f160f50ae6a,BTC (token 2),65036.442644,961830,65018.3308,0.0279
2026-08-10T03:40:51Z,8731332,0x8a1448be376f6d7d342ce3a0e271e2a2b899c161a75abd2a86dcc8ea48fbea7c,stSTX (token 8),0.156303,961830,0.1562,0.0759
2026-08-10T05:20:39Z,8731723,0x27fb3eedc321927a696522119c4c51feaba81425fc6d23f5d5b13460a9b892c4,STX (token 1),0.1318,961838,0.1319,-0.0626
2026-08-10T05:20:54Z,8731724,0x4e92f8cccb76a2a6ecab3aabf20d1291750430b7fa9956a3e60d95f95169f9e7,BTC (token 2),64971.478344,961838,64956.6371,0.0228
2026-08-10T05:20:54Z,8731724,0x7cb36a8a7ccb4d79d290b3eb10d6736d5427c54a8ac9a82dbeefa7fbbfb831ff,stSTX (token 8),0.156048,961838,0.1561,-0.0514
2026-08-10T07:01:54Z,8732027,0x1a304f3c247dc57c65b2e5d7f4d2661127dd86b6e4ad5b88573ef42160b32dc6,STX (token 1),0.132731,961845,0.1327,-0.0046
2026-08-10T07:01:54Z,8732027,0x353392b1a3a7312bd814298167bffad2c0bf87e68399cb08a1698d853fdeaa54,STX (token 1),0.1327,961845,0.1327,-0.0279
2026-08-10T07:01:54Z,8732027,0xbcefe55204f7f655e516c405f76b6a74ad414407d01feef91dd76dae2f9fd30b,BTC (token 2),65239.867841,961845,65232.2254,0.0117
2026-08-10T07:02:06Z,8732028,0xa90925276d0857a3810d53528f0f40df74eae5f297b48f76d21c5ccfbb2427a4,stSTX (token 8),0.157103,961845,0.1571,-0.0244
2026-08-10T09:01:45Z,8732542,0xb8deec0de6d8a36948a76829a145630278dcd7eb67656de98f8a9867d9868700,STX (token 1),0.1329,961854,0.1329,0.0098
2026-08-10T09:01:59Z,8732543,0xa575f64abac76e27a568c24950b0c04943f9e002a282eec765e5c4166a9b08c4,BTC (token 2),65200.413434,961855,65156.5698,0.0673
2026-08-10T09:01:59Z,8732543,0x44e2e6c23e435f79ce68f1525f72c46b03afdc0a1a25223cc682981d72c32eb7,BTC (token 2),65164.47,961854,65156.5698,0.0121
2026-08-10T09:01:59Z,8732543,0x6daca6b2bed7f3e91682fe113eb20f589bffc86d31783ace60b1b1dac12ffae6,stSTX (token 8),0.15734,961854,0.1573,0.0125
2026-08-10T10:01:49Z,8732746,0x1376ea2ccd82ebad1bf60e054e8948b48613c0454f5d4417f6768dcf39dc1dd6,STX (token 1),0.1317,961863,0.1318,-0.0587
2026-08-10T10:01:49Z,8732746,0x0ab7f2618b9a71257b6c166aa64ae15c0a1a8803f7b6e89285f41d77942aaf0d,BTC (token 2),64930.89,961863,64947.5526,-0.0257
2026-08-10T10:02:01Z,8732747,0x94483ca33b8eab53574f7fb6c371711c12c44d6b25166a657a8f9061863848c7,BTC (token 2),64918.592471,961863,64962.91,-0.0682
2026-08-10T10:02:01Z,8732747,0x17d137c3e0cc6b8343bde0e1cea171a607f1778f45abfcce661458c80c0abcbd,stSTX (token 8),0.15607,961863,0.156,0.04
2026-08-10T11:40:40Z,8733080,0xa281568917fa424f13653b877d73c9048b0b4c155711a6db57a88acb073b28fa,STX (token 1),0.132469,961870,,
2026-08-10T11:40:57Z,8733081,0x855dd758a84d012006a45f5a1cd123368319a551617a5a96e4adc4a818327cc7,BTC (token 2),65025.22,961870,65023.56,0.0026
